,BEGIN_LAT,BEGIN_LON,BEGIN_YEARMONTH,DAMAGE_PROPERTY,TIME_INDEX
1293080,35.38,-84.58,195704,1.0,88
1293081,36.28,-82.58,195704,3.3979400086720375,88
1293246,39.28,-97.12,195704,3.3979400086720375,88
1293083,40.38,-80.58,195704,1.0,88
1293084,39.58,-78.18,195704,1.0,88
1293077,35.05,-88.6,195704,5.3979400086720375,88
1291134,34.0,-86.78,195704,1.0,88
1293150,44.28,-89.52,195704,4.3979400086720375,88
1293148,43.97,-91.17,195704,-inf,88
1293021,32.08,-89.32,195704,-inf,88
1293017,31.85,-83.08,195704,4.3979400086720375,88
1291135,33.78,-88.08,195704,1.0,88
1293079,36.1,-85.1,195704,3.3979400086720375,88
1292972,46.6,-120.5,195704,3.3979400086720375,88
1292922,33.7,-101.4,195704,1.0,88
1293206,31.87,-84.7,195704,4.3979400086720375,88
1292852,40.08,-75.28,195704,1.0,88
1292851,40.88,-80.68,195704,1.0,88
1292850,40.5,-80.18,195704,1.0,88
1291140,34.45,-86.42,195704,2.3979400086720375,88
1293200,31.3,-82.38,195704,3.3979400086720375,88
1292927,32.78,-97.08,195704,1.0,88
1292928,30.08,-94.08,195704,1.0,88
1292853,39.88,-75.28,195704,1.0,88
1292929,33.6,-102.3,195704,6.3979400086720375,88
1293199,31.17,-83.68,195704,3.3979400086720375,88
1292931,33.7,-102.0,195704,6.3979400086720375,88
1292932,33.83,-102.35,195704,6.3979400086720375,88
1293097,40.35,-88.75,195704,4.3979400086720375,88
1293098,39.58,-87.5,195704,1.0,88
1292986,35.8,-90.92,195704,4.3979400086720375,88
1292988,34.75,-79.3,195704,5.3979400086720375,88
1292944,40.58,-97.57,195704,6.3979400086720375,88
1292978,40.07,-76.57,195704,3.3979400086720375,88
1292930,33.7,-102.0,195704,6.3979400086720375,88
1293243,37.2,-99.5,195704,1.0,88
1293202,34.28,-85.18,195704,1.0,88
1293093,37.07,-89.18,195704,5.3979400086720375,88
1293094,38.33,-90.27,195704,1.4771212547196624,88
1293204,34.08,-85.18,195704,1.0,88
1293095,38.45,-89.97,195704,4.3979400086720375,88
1293205,31.53,-83.53,195704,5.3979400086720375,88
1293074,35.45,-88.87,195704,3.3979400086720375,88
1293096,40.08,-88.18,195704,1.0,88
1293203,34.43,-85.0,195704,5.3979400086720375,88
1293075,36.08,-86.68,195704,1.0,88
1293244,37.28,-99.2,195704,1.4771212547196624,88
1293245,37.27,-99.15,195704,1.4771212547196624,88
1292976,44.0,-84.08,195704,1.0,88
1293201,32.1,-81.1,195704,1.4771212547196624,88
1292182,46.35,-94.78,195705,4.3979400086720375,89
1292181,43.87,-92.97,195705,-inf,89
1292184,45.23,-93.98,195705,4.3979400086720375,89
1292185,45.08,-93.4,195705,1.0,89
1292191,36.88,-94.4,195705,1.0,89
1292192,37.2,-93.4,195705,1.0,89
1292200,38.78,-76.78,195705,1.0,89
1292183,45.58,-92.87,195705,4.3979400086720375,89
1293046,39.0,-84.9,195705,1.0,89
1293057,39.08,-101.28,195705,1.0,89
1292201,39.7,-77.28,195705,1.0,89
1293058,39.0,-99.68,195705,1.0,89
1293059,38.88,-98.78,195705,1.0,89
1293060,37.17,-97.13,195705,1.4771212547196624,89
1292173,36.95,-91.17,195705,5.3979400086720375,89
1292172,37.2,-94.5,195705,1.0,89
1292171,36.65,-89.2,195705,4.3979400086720375,89
1293036,36.2,-88.4,195705,1.0,89
1293209,34.58,-83.28,195705,1.0,89
1293210,31.2,-82.4,195705,1.0,89
1293056,39.37,-100.07,195705,1.4771212547196624,89
1291532,36.7,-97.15,195705,2.3979400086720375,89
1292263,41.23,-96.02,195705,1.4771212547196624,89
1292209,42.0,-72.68,195705,1.0,89
1293045,39.58,-86.08,195705,1.0,89
1293044,39.0,-87.4,195705,1.0,89
1293043,37.97,-87.28,195705,4.3979400086720375,89
1293042,38.0,-87.5,195705,1.0,89
1293041,40.0,-87.28,195705,1.0,89
1293040,41.17,-85.03,195705,2.3979400086720375,89
1293039,40.78,-85.5,195705,1.0,89
1293038,35.78,-84.0,195705,1.0,89
1292260,40.53,-96.3,195705,4.3979400086720375,89
1292261,40.17,-100.28,195705,1.4771212547196624,89
1291531,36.7,-97.08,195705,1.0,89
1293211,30.7,-83.28,195705,1.0,89
1291123,32.43,-103.15,195705,-inf,89
1293048,38.0,-86.78,195705,1.0,89
1293208,31.25,-81.5,195705,4.3979400086720375,89
1292262,41.13,-96.03,195705,3.3979400086720375,89
1292211,41.38,-73.0,195705,1.0,89
1293047,39.2,-85.9,195705,1.0,89
1292264,41.13,-96.27,195705,3.3979400086720375,89
1292265,41.8,-103.37,195705,1.4771212547196624,89
1292210,41.28,-72.9,195705,1.0,89
1293037,36.08,-83.5,195705,1.0,89
1291488,31.9,-102.18,195705,1.0,89
1293228,45.5,-115.48,195705,1.0,89
1291174,38.0,-86.9,195705,1.0,89
1292284,42.7,-72.6,195705,2.3979400086720375,89
1292412,33.7,-95.58,195705,1.0,89
1292411,33.58,-96.18,195705,1.0,89
1292410,31.4,-100.5,195705,1.0,89
1292409,32.28,-97.4,195705,1.0,89
1292408,32.0,-97.68,195705,1.0,89
1292407,31.6,-97.78,195705,1.0,89
1292406,31.6,-97.9,195705,1.0,89
1292405,32.08,-97.08,195705,1.0,89
1292413,32.5,-94.3,195705,-inf,89
1292404,32.2,-97.08,195705,1.0,89
1292402,31.1,-99.68,195705,1.0,89
1291419,43.0,-84.9,195705,1.0,89
1291420,42.28,-84.5,195705,1.0,89
1292367,35.1,-98.75,195705,4.3979400086720375,89
1292366,34.42,-98.67,195705,1.4771212547196624,89
1292365,34.08,-95.0,195705,1.0,89
1292364,35.08,-94.58,195705,1.0,89
1292363,35.67,-102.35,195705,1.4771212547196624,89
1292403,31.6,-97.47,195705,3.3979400086720375,89
1292362,31.1,-97.78,195705,1.0,89
1292414,34.37,-101.45,195705,1.4771212547196624,89
1292416,35.22,-101.03,195705,3.3979400086720375,89
1292434,35.2,-96.58,195705,1.0,89
1292433,35.88,-97.0,195705,-inf,89
1292432,34.58,-97.0,195705,1.0,89
1292431,35.45,-97.7,195705,3.3979400086720375,89
1292430,36.2,-96.7,195705,-inf,89
1292429,35.65,-97.22,195705,4.3979400086720375,89
1292428,36.28,-97.3,195705,3.3979400086720375,89
1292427,34.7,-99.07,195705,-inf,89
1292415,27.9,-98.08,195705,1.4771212547196624,89
1292426,35.83,-100.8,195705,3.3979400086720375,89
1292424,34.47,-101.3,195705,5.3979400086720375,89
1292423,34.27,-101.38,195705,-inf,89
1292422,33.18,-102.83,195705,4.3979400086720375,89
1292421,32.97,-102.82,195705,2.3979400086720375,89
1292420,34.65,-101.5,195705,4.3979400086720375,89
1292419,35.02,-101.05,195705,5.3979400086720375,89
1292418,33.7,-101.78,195705,1.0,89
1292417,35.72,-100.97,195705,3.3979400086720375,89
1292425,34.18,-101.7,195705,4.3979400086720375,89
1292283,42.7,-72.6,195705,2.3979400086720375,89
1292361,31.1,-97.68,195705,1.0,89
1292359,29.98,-101.58,195705,1.0,89
1292333,33.5,-101.23,195705,1.4771212547196624,89
1292332,31.0,-103.8,195705,1.0,89
1292998,37.12,-78.83,195705,3.3979400086720375,89
1292999,36.88,-78.78,195705,1.0,89
1293000,37.28,-78.4,195705,1.0,89
1293001,36.92,-78.02,195705,4.3979400086720375,89
1293018,39.85,-94.35,195705,4.3979400086720375,89
1291167,34.2,-97.08,195705,1.0,89
1292334,34.88,-100.9,195705,1.0,89
1293028,36.08,-86.68,195705,1.0,89
1292170,38.52,-90.4,195705,4.3979400086720375,89
1293030,36.38,-89.08,195705,1.0,89
1293031,36.28,-88.28,195705,1.0,89
1293032,36.28,-89.0,195705,1.0,89
1293033,36.08,-89.28,195705,1.0,89
1291723,36.65,-95.13,195705,1.4771212547196624,89
1293035,35.78,-89.18,195705,1.0,89
1292285,42.7,-72.5,195705,1.0,89
1293029,36.08,-86.68,195705,1.0,89
1292360,29.98,-101.58,195705,1.0,89
1292338,39.78,-104.9,195705,1.0,89
1292340,38.05,-103.58,195705,2.3979400086720375,89
1292358,31.6,-100.78,195705,1.0,89
1292357,32.2,-101.5,195705,1.0,89
1292356,30.58,-96.28,195705,1.0,89
1292355,32.5,-100.13,195705,1.4771212547196624,89
1292354,31.0,-96.9,195705,1.0,89
1292353,31.78,-104.8,195705,1.0,89
1292352,29.98,-94.0,195705,1.0,89
1292351,40.5,-104.93,195705,3.3979400086720375,89
1292339,39.25,-102.4,195705,2.3979400086720375,89
1292350,40.45,-104.87,195705,3.3979400086720375,89
1292348,40.13,-102.97,195705,-inf,89
1292347,40.17,-103.2,195705,-inf,89
1292346,40.7,-104.82,195705,1.4771212547196624,89
1292345,40.37,-104.62,195705,1.4771212547196624,89
1292344,40.77,-105.18,195705,2.3979400086720375,89
1292343,39.43,-102.27,195705,1.4771212547196624,89
1292342,40.63,-104.77,195705,2.3979400086720375,89
1292341,40.63,-104.67,195705,2.3979400086720375,89
1292349,40.47,-104.88,195705,3.3979400086720375,89
1292169,39.0,-91.0,195705,1.0,89
1293063,37.23,-95.98,195705,5.3979400086720375,89
1292167,38.78,-90.5,195705,1.0,89
1291856,36.67,-91.78,195705,3.3979400086720375,89
1291855,36.58,-91.4,195705,3.3979400086720375,89
1291854,36.85,-91.78,195705,3.3979400086720375,89
1291853,36.6,-91.37,195705,1.4771212547196624,89
1291852,40.08,-92.58,195705,1.0,89
1291851,38.85,-90.35,195705,4.3979400086720375,89
1291850,38.8,-90.38,195705,4.3979400086720375,89
1291674,34.88,-98.9,195705,1.0,89
1291857,37.2,-89.58,195705,1.0,89
1291675,34.92,-98.6,195705,1.4771212547196624,89
1291677,36.88,-98.5,195705,1.0,89
1291837,38.2,-85.68,195705,1.0,89
1291678,36.78,-98.28,195705,1.0,89
1291679,35.92,-98.0,195705,1.4771212547196624,89
1291680,35.97,-97.92,195705,3.3979400086720375,89
1291681,36.08,-97.08,195705,1.0,89
1291682,36.08,-98.0,195705,1.0,89
1291683,36.38,-97.9,195705,1.0,89
1291676,34.0,-96.9,195705,1.0,89
1291684,36.13,-99.9,195705,3.3979400086720375,89
1291858,38.0,-91.78,195705,1.0,89
1291860,38.88,-94.6,195705,6.3979400086720375,89
1291644,38.62,-85.2,195705,4.3979400086720375,89
1291658,47.3,-100.2,195705,-inf,89
1291659,48.7,-102.08,195705,1.0,89
1291672,34.33,-99.08,195705,1.4771212547196624,89
1291673,34.7,-99.28,195705,1.0,89
1291873,36.8,-92.8,195705,5.3979400086720375,89
1291872,37.55,-91.5,195705,4.3979400086720375,89
1291871,37.38,-89.58,195705,1.0,89
1291859,39.2,-94.2,195705,4.3979400086720375,89
1291870,38.0,-91.78,195705,1.0,89
1291868,37.78,-92.18,195705,1.0,89
1291867,36.58,-94.5,195705,1.0,89
1291866,37.2,-93.4,195705,1.0,89
1291865,36.78,-94.4,195705,1.0,89
1291864,36.88,-94.18,195705,1.0,89
1291863,36.88,-94.18,195705,1.0,89
1291862,36.78,-94.4,195705,1.0,89
1291861,37.28,-93.58,195705,1.0,89
1291869,38.0,-91.78,195705,1.0,89
1291643,38.2,-85.68,195705,1.0,89
1291685,36.78,-99.9,195705,1.0,89
1291701,43.97,-103.35,195705,3.3979400086720375,89
1293105,38.5,-89.18,195705,1.0,89
1293106,38.5,-89.18,195705,1.0,89
1293107,38.42,-90.2,195705,5.3979400086720375,89
1293108,38.7,-87.98,195705,4.3979400086720375,89
1293109,39.0,-89.08,195705,1.0,89
1293110,37.57,-89.32,195705,5.3979400086720375,89
1293111,40.5,-90.8,195705,5.3979400086720375,89
1291713,34.28,-95.58,195705,1.0,89
1293104,41.78,-88.78,195705,1.0,89
1291714,36.35,-96.8,195705,1.4771212547196624,89
1291716,35.5,-96.7,195705,3.3979400086720375,89
1293112,38.28,-89.5,195705,1.0,89
1291717,35.95,-96.08,195705,-inf,89
1291718,36.7,-95.77,195705,1.4771212547196624,89
1291719,36.07,-95.8,195705,5.3979400086720375,89
1291720,35.7,-96.12,195705,1.4771212547196624,89
1291721,36.53,-95.47,195705,-inf,89
1291722,36.8,-95.38,195705,1.4771212547196624,89
1291715,36.42,-96.38,195705,4.3979400086720375,89
1291686,35.38,-97.4,195705,1.0,89
1293103,38.58,-88.9,195705,1.0,89
1293101,40.7,-89.68,195705,1.0,89
1291702,44.82,-97.28,195705,1.4771212547196624,89
1291788,34.5,-99.0,195705,1.0,89
1291787,34.62,-97.35,195705,1.4771212547196624,89
1291786,34.5,-99.0,195705,1.0,89
1291785,36.7,-97.22,195705,1.4771212547196624,89
1291784,36.13,-100.02,195705,1.4771212547196624,89
1291783,36.58,-102.5,195705,1.0,89
1291782,34.8,-96.42,195705,3.3979400086720375,89
1293102,39.8,-89.7,195705,2.3979400086720375,89
1291781,34.47,-96.25,195705,-inf,89
1291779,35.43,-95.6,195705,1.4771212547196624,89
1291778,35.3,-95.83,195705,1.4771212547196624,89
1291777,34.47,-97.97,195705,2.3979400086720375,89
1291710,35.2,-96.78,195705,1.0,89
1291711,34.88,-95.78,195705,1.0,89
1291712,34.0,-97.9,195705,1.0,89
1293099,40.57,-90.95,195705,3.3979400086720375,89
1293100,41.5,-89.08,195705,1.0,89
1291780,34.27,-96.42,195705,4.3979400086720375,89
1292168,37.75,-90.8,195705,4.3979400086720375,89
1291642,37.7,-85.9,195705,1.0,89
1291160,40.08,-97.08,195705,1.0,89
1292101,42.78,-71.68,195705,1.0,89
1292435,34.2,-96.78,195705,1.0,89
1293064,37.4,-96.45,195705,3.3979400086720375,89
1293065,37.4,-96.45,195705,3.3979400086720375,89
1293066,37.35,-96.37,195705,3.3979400086720375,89
1293067,37.28,-95.78,195705,1.0,89
1293068,37.35,-96.37,195705,3.3979400086720375,89
1293069,39.43,-102.0,195705,1.4771212547196624,89
1292102,37.07,-90.72,195705,3.3979400086720375,89
1292080,34.38,-103.18,195705,1.0,89
1292078,32.43,-103.15,195705,-inf,89
1292077,32.43,-103.18,195705,-inf,89
1292076,32.7,-103.08,195705,1.0,89
1292075,34.17,-105.5,195705,1.4771212547196624,89
1292074,34.37,-105.7,195705,1.4771212547196624,89
1292073,35.2,-105.9,195705,1.4771212547196624,89
1292072,32.7,-103.08,195705,1.0,89
1292071,35.0,-103.73,195705,1.4771212547196624,89
1292079,34.92,-106.75,195705,-inf,89
1292070,34.5,-103.4,195705,1.0,89
1292103,37.42,-90.97,195705,1.4771212547196624,89
1293062,37.62,-96.17,195705,-inf,89
1292166,37.2,-92.0,195705,1.0,89
1292165,38.2,-92.58,195705,1.0,89
1292164,37.28,-92.9,195705,1.0,89
1292163,36.78,-93.9,195705,1.0,89
1292162,36.88,-93.9,195705,1.0,89
1292161,37.5,-94.28,195705,1.0,89
1292160,36.23,-90.07,195705,3.3979400086720375,89
1292159,36.05,-90.27,195705,4.3979400086720375,89
1292104,37.77,-90.92,195705,7.3979400086720375,89
1292158,36.38,-89.68,195705,1.0,89
1292156,40.08,-91.78,195705,5.3979400086720375,89
1292155,37.38,-89.83,195705,4.3979400086720375,89
1292154,37.28,-90.0,195705,1.0,89
1292153,37.87,-90.62,195705,7.3979400086720375,89
1292152,37.85,-90.65,195705,7.3979400086720375,89
1292151,38.0,-90.78,195705,1.0,89
1292110,36.78,-119.68,195705,1.0,89
1293061,37.38,-96.42,195705,1.4771212547196624,89
1292157,40.12,-91.72,195705,5.3979400086720375,89
1291163,32.0,-99.18,195705,1.0,89
1292069,34.43,-103.55,195705,5.3979400086720375,89
1291607,34.88,-81.78,195705,1.0,89
1291937,33.78,-92.4,195705,1.0,89
1291936,35.58,-92.5,195705,1.0,89
1291935,35.88,-91.78,195705,1.0,89
1291934,35.07,-92.47,195705,5.3979400086720375,89
1291933,34.08,-93.08,195705,1.0,89
1291932,34.22,-93.0,195705,5.3979400086720375,89
1291931,34.03,-93.52,195705,4.3979400086720375,89
1291930,34.5,-94.0,195705,1.0,89
1291938,36.2,-91.92,195705,4.3979400086720375,89
1291929,33.88,-94.4,195705,1.0,89
1291927,33.67,-94.12,195705,-inf,89
1291926,35.32,-93.52,195705,-inf,89
1293082,35.0,-90.0,195705,1.0,89
1293085,38.78,-82.18,195705,1.0,89
1291908,31.5,-91.4,195705,1.0,89
1291907,31.33,-89.28,195705,-inf,89
1291906,30.75,-89.62,195705,1.4771212547196624,89
1291158,36.17,-89.97,195705,4.3979400086720375,89
1291928,33.88,-93.92,195705,4.3979400086720375,89
1292042,42.88,-73.68,195705,1.0,89
1291939,35.0,-90.78,195705,1.0,89
1291941,36.0,-94.18,195705,1.0,89
1292011,32.2,-110.9,195705,1.0,89
1292005,33.2,-92.78,195705,1.0,89
1292004,34.6,-93.1,195705,-inf,89
1292003,34.6,-93.1,195705,-inf,89
1292002,33.62,-91.83,195705,5.3979400086720375,89
1292001,33.28,-93.18,195705,1.0,89
1292000,33.2,-92.78,195705,1.0,89
1291999,33.35,-93.22,195705,4.3979400086720375,89
1291940,35.28,-91.9,195705,1.0,89
1291998,34.7,-92.18,195705,1.0,89
1291949,36.0,-94.08,195705,1.0,89
1291948,35.78,-90.68,195705,1.0,89
1291947,35.78,-90.08,195705,1.0,89
1291946,36.0,-90.5,195705,1.0,89
1291945,34.88,-92.08,195705,1.0,89
1291944,34.88,-92.18,195705,1.0,89
1291943,34.0,-94.18,195705,1.0,89
1291942,34.88,-92.0,195705,1.0,89
1291976,42.38,-71.18,195705,1.0,89
1292436,34.58,-97.08,195705,1.0,89
1293034,36.0,-89.0,195705,1.0,89
1292438,35.38,-94.6,195705,1.4771212547196624,89
1292933,33.7,-101.78,195705,1.0,89
1292934,33.7,-101.78,195705,1.0,89
1292935,31.78,-103.18,195705,1.0,89
1292936,31.4,-102.5,195705,1.0,89
1292937,34.28,-101.78,195705,1.0,89
1292938,34.28,-101.78,195705,1.0,89
1293267,39.22,-100.85,195705,1.4771212547196624,89
1292631,38.45,-95.5,195705,6.3979400086720375,89
1292629,38.23,-96.0,195705,2.3979400086720375,89
1292628,38.28,-96.18,195705,1.0,89
1292627,38.28,-97.18,195705,1.0,89
1292626,37.08,-96.5,195705,1.0,89
1292625,39.78,-97.28,195705,1.0,89
1291308,41.75,-103.12,195705,4.3979400086720375,89
1292630,38.17,-96.17,195705,-inf,89
1291309,41.32,-102.98,195705,4.3979400086720375,89
1292647,41.5,-93.68,195705,1.0,89
1292649,41.58,-91.18,195705,1.0,89
1292897,39.35,-101.92,195705,-inf,89
1292898,39.5,-101.87,195705,-inf,89
1292899,39.78,-101.18,195705,1.0,89
1291286,35.35,-95.08,195705,3.3979400086720375,89
1292908,38.78,-84.78,195705,1.0,89
1293274,39.52,-97.63,195705,-inf,89
1292648,41.7,-93.58,195705,1.0,89
1293273,39.47,-97.63,195705,-inf,89
1293271,39.23,-98.4,195705,-inf,89
1293270,39.55,-98.55,195705,-inf,89
1293269,39.75,-99.32,195705,-inf,89
1292437,34.2,-97.08,195705,1.0,89
1293268,39.42,-101.73,195705,1.4771212547196624,89
1292650,41.0,-91.55,195705,3.3979400086720375,89
1293272,39.92,-98.3,195705,4.3979400086720375,89
1291310,40.28,-98.9,195705,1.0,89
1291311,40.1,-98.52,195705,1.4771212547196624,89
1291312,41.43,-99.62,195705,1.4771212547196624,89
1292587,34.27,-98.5,195705,5.3979400086720375,89
1292586,34.2,-99.07,195705,4.3979400086720375,89
1292585,34.07,-96.5,195705,4.3979400086720375,89
1292940,33.88,-94.4,195705,1.0,89
1292941,36.7,-119.83,195705,1.4771212547196624,89
1292945,39.78,-86.5,195705,1.0,89
1292588,34.45,-98.45,195705,5.3979400086720375,89
1292574,47.27,-100.3,195705,3.3979400086720375,89
1293265,38.4,-97.97,195705,4.3979400086720375,89
1293264,38.28,-99.0,195705,1.0,89
1293263,38.35,-98.27,195705,3.3979400086720375,89
1291346,36.88,-106.5,195705,1.0,89
1291347,34.38,-103.18,195705,1.0,89
1293260,42.9,-90.92,195705,4.3979400086720375,89
1293266,38.2,-97.78,195705,1.0,89
1292589,34.62,-97.18,195705,5.3979400086720375,89
1292590,34.93,-97.05,195705,5.3979400086720375,89
1292591,34.58,-98.4,195705,1.0,89
1291313,40.07,-98.27,195705,1.4771212547196624,89
1291314,41.6,-99.93,195705,3.3979400086720375,89
1291315,40.7,-100.18,195705,1.0,89
1291316,40.07,-97.5,195705,5.3979400086720375,89
1291317,40.77,-98.37,195705,-inf,89
1291318,40.68,-97.25,195705,4.3979400086720375,89
1291319,40.88,-101.93,195705,3.3979400086720375,89
1291320,40.08,-96.18,195705,1.0,89
1291321,40.5,-96.18,195705,1.0,89
1291322,40.38,-100.18,195705,1.0,89
1292596,35.63,-95.83,195705,1.4771212547196624,89
1292595,36.95,-94.8,195705,4.3979400086720375,89
1292594,34.65,-98.0,195705,3.3979400086720375,89
1292593,35.0,-97.4,195705,1.4771212547196624,89
1292592,34.7,-98.7,195705,1.4771212547196624,89
1292896,37.02,-98.97,195705,-inf,89
1292895,39.47,-101.05,195705,-inf,89
1292894,38.78,-97.58,195705,1.0,89
1292893,38.78,-98.58,195705,1.0,89
1293299,39.57,-97.57,195705,-inf,89
1293298,39.52,-97.63,195705,-inf,89
1292854,40.78,-77.78,195705,1.0,89
1292855,39.88,-76.68,195705,1.0,89
1292856,40.28,-76.5,195705,1.0,89
1291235,33.7,-98.9,195705,1.0,89
1293300,39.38,-97.73,195705,5.3979400086720375,89
1291236,33.08,-98.58,195705,1.0,89
1291238,33.2,-96.28,195705,1.0,89
1291239,33.7,-96.68,195705,1.0,89
1291240,31.9,-96.98,195705,5.3979400086720375,89
1291241,32.15,-96.8,195705,4.3979400086720375,89
1291242,32.08,-100.5,195705,1.0,89
1291243,32.88,-96.08,195705,1.0,89
1291237,33.2,-98.18,195705,1.0,89
1292810,40.8,-81.9,195705,5.3979400086720375,89
1292811,41.38,-81.78,195705,1.0,89
1292812,39.5,-83.78,195705,1.0,89
1293302,34.1,-94.0,195705,-inf,89
1291173,39.88,-100.78,195705,1.0,89
1291171,40.47,-104.93,195705,3.3979400086720375,89
1291212,39.5,-119.8,195705,1.0,89
1292823,42.2,-93.45,195705,4.3979400086720375,89
1292822,42.18,-95.03,195705,-inf,89
1292821,41.73,-95.47,195705,-inf,89
1292820,42.5,-94.35,195705,1.4771212547196624,89
1292819,43.1,-93.62,195705,-inf,89
1293301,39.22,-100.85,195705,1.4771212547196624,89
1291142,31.37,-85.3,195705,3.3979400086720375,89
1291143,34.58,-86.58,195705,1.0,89
1292815,39.08,-84.4,195705,1.0,89
1292814,41.08,-83.68,195705,1.0,89
1292813,39.5,-83.78,195705,1.0,89
1291244,32.88,-96.08,195705,1.0,89
1293259,43.78,-88.0,195705,1.0,89
1291245,33.08,-95.58,195705,1.0,89
1291247,32.88,-96.08,195705,1.0,89
1292715,32.87,-93.77,195705,4.3979400086720375,89
1292873,37.4,-97.3,195705,-inf,89
1292874,37.7,-97.4,195705,1.0,89
1292875,37.02,-94.73,195705,-inf,89
1292876,37.45,-97.22,195705,-inf,89
1292877,37.08,-94.68,195705,1.0,89
1292716,30.38,-91.08,195705,1.0,89
1292878,37.2,-94.68,195705,1.0,89
1292887,38.5,-98.78,195705,1.0,89
1292888,39.78,-101.08,195705,1.0,89
1292889,39.78,-99.28,195705,1.0,89
1292890,38.85,-98.32,195705,-inf,89
1292891,38.7,-98.4,195705,1.0,89
1292892,38.93,-97.85,195705,-inf,89
1292886,39.0,-98.4,195705,1.0,89
1292872,38.5,-95.43,195705,-inf,89
1292871,38.67,-95.07,195705,6.3979400086720375,89
1292745,35.0,-81.9,195705,1.0,89
1291248,32.28,-96.18,195705,1.0,89
1291249,33.08,-95.78,195705,1.0,89
1291250,32.88,-96.08,195705,1.0,89
1291251,33.08,-96.18,195705,1.0,89
1292756,43.1,-95.32,195705,3.3979400086720375,89
1292755,40.92,-95.12,195705,4.3979400086720375,89
1292754,42.95,-92.2,195705,4.3979400086720375,89
1292753,43.2,-95.18,195705,1.0,89
1292752,41.55,-91.0,195705,5.3979400086720375,89
1292751,41.28,-93.08,195705,1.0,89
1292750,41.28,-93.08,195705,1.0,89
1292749,41.28,-93.08,195705,1.0,89
1292748,42.7,-95.5,195705,1.0,89
1292747,42.38,-96.4,195705,1.0,89
1292746,41.88,-91.18,195705,1.0,89
1291246,33.08,-96.18,195705,1.0,89
1293258,43.2,-88.18,195705,1.0,89
1291724,35.38,-95.0,195705,3.3979400086720375,89
1292517,34.28,-101.88,195705,4.3979400086720375,89
1292528,33.58,-101.5,195705,1.0,89
1292502,33.08,-95.78,195705,1.0,89
1292503,32.28,-96.18,195705,1.0,89
1292504,33.17,-94.97,195705,3.3979400086720375,89
1292505,32.5,-95.0,195705,1.0,89
1292527,31.2,-98.4,195705,1.0,89
1292526,31.2,-98.4,195705,1.0,89
1292506,32.5,-94.68,195705,1.0,89
1292525,31.22,-98.38,195705,2.3979400086720375,89
1292507,34.43,-102.88,195705,3.3979400086720375,89
1292508,33.95,-102.77,195705,3.3979400086720375,89
1292509,34.82,-102.4,195705,1.4771212547196624,89
1292482,28.07,-81.8,195705,3.3979400086720375,89
1292481,26.75,-80.93,195705,1.4771212547196624,89
1292510,33.7,-102.9,195705,1.0,89
1292511,34.18,-102.85,195705,5.3979400086720375,89
1292512,33.17,-101.78,195705,5.3979400086720375,89
1292479,27.38,-80.28,195705,1.0,89
1292516,35.32,-101.83,195705,4.3979400086720375,89
1292480,26.2,-81.78,195705,1.0,89
1292518,33.4,-101.67,195705,5.3979400086720375,89
1292519,32.32,-101.87,195705,3.3979400086720375,89
1292520,32.2,-101.9,195705,1.0,89
1292974,47.48,-117.2,195705,2.3979400086720375,89
1292521,32.15,-102.13,195705,1.4771212547196624,89
1292523,33.48,-99.4,195705,3.3979400086720375,89
1292524,32.53,-97.9,195705,1.4771212547196624,89
1292984,32.75,-79.92,195705,1.4771212547196624,89
1292515,35.0,-102.18,195705,1.0,89
1292514,34.0,-102.0,195705,-inf,89
1292513,35.2,-102.08,195705,1.0,89
1292522,32.38,-100.5,195705,1.0,89
1292990,41.93,-104.3,195705,1.4771212547196624,89
1292975,37.08,-84.58,195705,1.0,89
1292991,41.2,-104.8,195705,1.0,89
1292439,35.37,-94.6,195705,4.3979400086720375,89
1292994,36.68,-108.22,195705,4.3979400086720375,89
1292973,47.45,-118.25,195705,1.4771212547196624,89
1291144,32.28,-86.4,195705,1.0,89
1291912,33.22,-88.58,195706,5.3979400086720375,90
1291913,31.58,-88.68,195706,5.3979400086720375,90
1293147,39.38,-99.78,195706,1.0,90
1291262,34.15,-79.25,195706,3.3979400086720375,90
1292903,38.88,-97.18,195706,1.0,90
1291269,35.2,-80.9,195706,1.0,90
1291270,36.08,-97.12,195706,3.3979400086720375,90
1291271,35.38,-97.58,195706,1.0,90
1291272,36.43,-95.27,195706,4.3979400086720375,90
1291273,35.6,-98.23,195706,-inf,90
1292902,38.78,-97.58,195706,1.0,90
1291275,34.7,-99.58,195706,1.0,90
1291911,33.95,-89.02,195706,3.3979400086720375,90
1292901,37.28,-98.58,195706,1.0,90
1292900,38.88,-98.78,195706,1.0,90
1291276,34.7,-99.28,195706,1.0,90
1291277,35.2,-99.9,195706,1.0,90
1291278,34.2,-98.68,195706,1.0,90
1291997,36.28,-90.18,195706,1.0,90
1291996,36.2,-94.58,195706,1.0,90
1292718,30.4,-91.97,195706,4.3979400086720375,90
1291274,34.28,-98.9,195706,1.0,90
1291910,32.77,-89.12,195706,4.3979400086720375,90
1291977,42.58,-72.0,195706,1.0,90
1292717,30.05,-89.9,195706,4.3979400086720375,90
1293144,39.38,-99.78,195706,1.0,90
1293145,39.7,-99.07,195706,6.3979400086720375,90
1291894,35.2,-80.9,195706,1.0,90
1291610,48.78,-98.28,195706,1.0,90
1291611,47.5,-97.28,195706,1.0,90
